Video ID,Title,Duration,Views,Likes,Comments,Publication Time,Region,Topic_Autos & Vehicles,Topic_Comedy,Topic_Education,Topic_Entertainment,Topic_Film & Animation,Topic_Gaming,Topic_Howto & Style,Topic_Music,Topic_News & Politics,Topic_Nonprofits & Activism,Topic_People & Blogs,Topic_Pets & Animals,Topic_Science & Technology,Topic_Sports,Topic_Travel & Events,Language_Arabic,Language_English,Language_French,Language_German,Language_Hindi,Language_Japanese,Language_Korean,Language_Portuguese,Language_Russian,Language_Spanish
mE_PxSRXdSc,أخيرا ... العروسة خرجت وكلشي كيشطح وفرحان 💃💃❤️,1446,0.006053186153995262,0.008172896182212184,0.05340529219863869,2025-02-17 10:39:37+00:00,SA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NBN7kf7wsCw,ملخص مباراة مانشستر سيتي ونيوكاسل يونايتد (4-0) | الدوري الإنجليزي الممتاز - الجولة 25,261,0.020053547568182985,0.018044731302611545,0.017191878160906313,2025-02-15 18:27:34+00:00,SA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1W2W-y67FPY,ديفور و توم المتكلم في جزيرة الحظ وسط البحر في ماين كرافت😨!,1216,0.002994183837962811,0.0017897585987224991,0.000563856780377784,2025-02-17 10:04:00+00:00,SA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4qyx2eKfar0,خمن الوظيفة مع اعضاء باور !,1729,0.0034353793376909318,0.007908514910798064,0.006651208552211412,2025-02-13 10:30:01+00:00,SA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
qfB6AQmkL-0,Vestel | Fenerbahçe (3-1) Kasımpaşa - Highlights/Özet | Trendyol Süper Lig - 2024/25,463,0.003934079061963361,0.0018914940838413922,0.00388370741586739,2025-02-16 18:49:14+00:00,SA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
uSjo8eec23Q,التيزر الأول من مدفع رمضان - رمضان ٢٠٢٥,17,0.0010443416726626602,0.0011313160598414235,0.0034464307290438027,2025-02-17 22:32:30+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Yv8xg0FMDXw,Beast Games | Episode 2 (Full Episode),2563,0.13474388803542664,0.09232866412575379,0.029832626594477656,2025-02-12 17:02:00+00:00,SA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ehRzrn6eONQ,تحدي الشفرة مع أعضاء TU,2614,0.002334072457301595,0.006773705787089898,0.005690350569322739,2025-02-12 17:17:16+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
C9Qfcjf7L-I,Beast Games | Episode 1 (Full Episode),2135,0.09789717599195896,0.08406844134687304,0.0355057162419521,2025-02-12 17:00:00+00:00,SA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
KDorKy-13ak,Kendrick Lamar's Apple Music Super Bowl Halftime Show,801,0.6241296814420842,0.6566759218304703,0.9999942463593839,2025-02-10 03:22:55+00:00,SA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
OnPB94nkWGY,اخيرا ظهرت نتيجة تحاليل الحمل🤰…اسوأ يوم بحياتي😭,965,0.007104992186132469,0.00995938003355961,0.03247930127788358,2025-02-12 12:00:37+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ezxoqx0kZe4,بدون كلام نسخة اعضاء باور #3,1723,0.005561323073409758,0.014173979905276841,0.00990776914092392,2025-02-10 11:09:48+00:00,SA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-zstdRA01FA,"HIGHLIGHTS Man City 2-3 Real Madrid | Haaland (2), Mbappe, Diaz & Bellingham Goals",137,0.07342337666130186,0.045117067852328975,0.050586008296749765,2025-02-12 00:00:00+00:00,SA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5JI7PdOkTkE,تحدي الاسئلة المحرجة | جربت سناكات صينية مع شيرو و شهد 🇨🇳,1204,0.006012718954686733,0.008542069369628596,0.010460118640069503,2025-02-13 16:19:19+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
qrLtgtmqQNE,فاجئتها وبالهدية اخيرا فتحتها 🫣( مصدووومة 😂),1559,0.0030838107356388946,0.005917250190262823,0.004959638211078059,2025-02-13 12:44:13+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ixG8aQn1C1o,Hamada Helal - Ala Allah(Al Maddah Official Song)| حماده هلال - على الله - أغنية المداح أسطورة العهد,180,0.004598134135290287,0.004749475276312268,0.011507281232199674,2025-02-13 16:30:07+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6n8YsP5yi6c,رضا البحراوي جديد - اغنيه خط احمر [ ريح ونام ننه ] توزيع محمد حريقه 2025..By hi music,253,0.0083107591611793,0.00263944638430776,0.0023820072150653325,2025-02-10 14:56:38+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CZMXZ0MRSYg,احمد الساعدي - احلى يوم - (مواليد شعبانية) - 2025 Ahmed Alsaadi -  Ahlaa Yaum,195,0.01048936279308144,0.004115702500990065,0.004464825118093474,2025-02-12 07:47:25+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NDsO1LT_0lw,I Spent 100 Hours Inside The Pyramids!,1303,0.9999999931770023,0.999999345050525,0.528702036213414,2025-02-08 17:00:00+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TGZ91RD5uMI,مين مشجع ليفربول الحقيقي ؟ 🔴🏴󠁧󠁢󠁥󠁮󠁧󠁿| تحدي رزع ولا حقيقة مع الاسطي عبده  🕵🏻❌,2839,0.003651327214628207,0.00793209309189858,0.006743266802069009,2025-02-13 16:00:26+00:00,SA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
DaXwgcGRmDA,العودة الى الجامعة الجزء الرابع 😆,873,0.009935465017484444,0.030844408892816644,0.027841866941307112,2025-02-09 13:15:46+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jdX5xwV829s,The First Kiss in Brawl Stars!?,165,0.09796223327494781,0.06718864684382031,0.13877205801971199,2025-02-10 08:58:00+00:00,SA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ZZoINwPTi9U,أحسن هدية لمراتي ❤️ الذهب والخاتم ديال الزواج 💎💍,1313,0.004181583303224013,0.00524112401555636,0.027358561129554725,2025-02-15 13:02:21+00:00,SA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cW0ID-w1d3s,عالم خيالي - غيث صباح (الاصدار 3 من #البوم_الصور),178,0.005990441867223851,0.006055226212999175,0.015068784773565474,2025-02-11 19:10:46+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
O9gh6Uq97ac,"ماين كرافت ولكن استطيع ""نسخ ولصق"" اي شيئ",1572,0.004226246646112841,0.008667164719356333,0.010673003342865198,2025-02-12 09:55:11+00:00,SA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9uOm8WMRzqU,Wegz - RLVNT.,127,0.002572740916551702,0.002423749690536373,0.0070597170359545,2025-02-11 17:01:39+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
VoCmdVQ76xQ,Nabeel Aladeeb – Lekyta (Video) |نبيل الاديب بمشاركة هدى عادل ويوسف مازن - لكيته (فيديو) |2025,218,0.020070564124425688,0.009208807935193186,0.007347399066759492,2025-02-09 18:45:58+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gB5l1a9zEG8,The Blind Date Show 2 - Episode 56 with Elham & Mohamed,1380,0.003939325947188156,0.0025737331203146553,0.006248453709084423,2025-02-09 19:00:21+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
s0j7jaq0Bpo,وداعاً للشهرة 😱!! | #قصص_فارس,1143,0.0013309689826866093,0.0031151580196598365,0.011967572481487661,2025-02-10 12:12:24+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
_Rj92FDO6xs,محمد الحلفي - مهدينه انولد | حصريأ 2025 | Mohammad Al-Halfi - Mahdina Anwld,182,0.06164941397784552,0.013189372527838628,0.016760355114698824,2025-02-03 15:15:06+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cn3Ig82OXao,ردة فعل العائلة على ولادة أول حفيد ! | دموع جنى ❤️,840,0.025050533679527687,0.022097558654000236,0.024228580634396413,2025-02-07 17:33:28+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BCNolepwisg,Rahma Riad - Tfargina [Official Visualiser] (2025) / رحمة رياض - تفاركينا,209,0.017622663596636112,0.010810596034586572,0.020039930265875732,2025-02-07 15:00:08+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kbEC-AGr9n0,LISA - BORN AGAIN feat. Doja Cat & RAYE (Official Music Video),245,0.375996284741297,0.49219322057432086,0.730292342479704,2025-02-07 00:00:07+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
rsKRE_PIwvQ,تحدي اذا تجاوب صح ✅راح تخسر🫣!!,498,0.00713390805034922,0.007381062266919856,0.0069849197079452025,2025-02-07 16:00:00+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
VSsyAZVvdb4,مسلسل عايشة الدور      |        الإعلان التشويقي       |       يعرض في رمضان,76,0.001915113107050207,0.0007724037475335694,0.0018929477626968465,2025-02-11 19:00:30+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
teYxeLzZJto,عملت كل اختراعات شوكولاتة دبي 🍫 | انصدمت من الطعم ! 😱,845,0.014796339147880594,0.012913420482365922,0.044395090993826346,2025-02-07 14:29:49+00:00,SA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ZWsmXcBDFpw,حمزة المحمداوي - عندك علم - (حصــــرياً) | 2025 Hamza al-Mhamadawi - Eindak Elm,204,0.01292551411884618,0.005648065956031931,0.006858339614391006,2025-02-06 15:29:16+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
VbbB8bYhzKQ,تحدي جربنا أحر الأكلات بالعالم 🌶🥵,652,0.02401067471634837,0.037956941874980624,0.028750942158650886,2025-02-05 15:31:07+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jyP7iLkStYI,طب ليه مبيرنش تلفوني ( الف شكر علي القاسيه ) عصام صاصا الكروان - توزيع كيمو الديب Official Video,218,0.0124649276596787,0.00722452934239143,0.009522275219645231,2025-02-06 16:00:06+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
IFVV8N78Mzc,البقاء على قيد الحياة من دمية لعبة الحبار في ماين كرافت 2 😨,1049,0.004241202657052699,0.0026924972917839207,0.0005235812960650852,2025-02-11 10:04:00+00:00,SA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
iN1fyfpR8_0,Wegz - TNKR. (prod. Moustafax2) [Music Video],148,0.009024997382527511,0.011571210691569883,0.02054625064009252,2025-02-05 16:00:07+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0an7kovsPeQ,دخلت أخطر سجن بالعالم !! (سجن العصابات في السلفادور)  🇸🇻 CECOT,1385,0.25922237817699667,0.28554487211674867,0.21037611548707444,2025-02-02 16:00:02+00:00,SA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
X7ehrrvnvaU,الروبوت ستارك ( Stark )🔥الجزء الخامس | سيف عماد,796,0.007552376144766817,0.003076079367650648,0.0025028336680034294,2025-02-06 16:10:10+00:00,SA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
FSZzZiwvshY,الحسن عادل - رجوع ناهيناه [2025] | Alhassan Adel - Rgo3 Nahenah,184,0.015250771263130306,0.03426870306468325,0.14424952388623902,2025-02-05 15:00:06+00:00,SA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Qo8MOZFgn6M,تحدي البقاء للأقوى في المدرسة ( نتيجة الإختبارات ) !!,2864,0.013936054660944946,0.01733956903451278,0.024182551509467614,2025-02-03 11:02:05+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
opivGOE25_I,اكبر حفلة معرفة جنس مولود في العالم 🚀 - Gender reveal party,1482,0.034859111408942545,0.04450163366230718,0.06956726868926313,2025-02-03 14:48:11+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ziztnSIr89U,جربنا أغرب الفواكه في دبي 🍍😳 في الأول انبهار 🤩 وفي الآخر انهيار 😭😱,751,0.003061288020259118,0.004086666407597763,0.0032968360730252066,2025-02-07 14:32:12+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
VYIBea2WEIM,اثثت شقتي من الكفر الموجود بالشارع !,1211,0.007555084874850359,0.011714862943089694,0.008406068940121861,2025-02-01 13:32:17+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
AGnWzUU_FRU,عملت أكبر مقلب في أهلي | رجعت مصر من غير ما أقولهم ! ✈️,701,0.011679859899294601,0.012125297947432008,0.03266341777759878,2025-02-02 13:12:46+00:00,SA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ojbfZGhzL9M,جربت ملابس من موقع كوري رخيص 🇰🇷 | كان حظي سيء 😭,740,0.006446531970912606,0.01034907497119314,0.01625978838109814,2025-02-05 16:58:06+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
q_3lSa1BlJQ,احمد الساعدي - شرفنا عباس - (حصرياً) - 2025 Ahmed Alsaadi - Sharfna Abbas,306,0.035972549579227436,0.012449497937564103,0.012554443824329844,2025-01-31 18:59:09+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
T-mPkyV3L3o,اشتغلت في مستشفى😂😂!,641,0.004154414126416296,0.010283798340183377,0.013411736276128721,2025-02-01 11:00:38+00:00,SA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
HLAhLWSujoo,#فلم_ماين_كرافت : لا تنام متأخر في الليل . والا !,1617,0.006370298617705017,0.004454311379572475,0.005845698865957435,2025-02-06 09:00:26+00:00,SA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sqRYIq1sS70,Ayed - Aijrah  | عايض - اجرح  ( حصرياً ) | من البوم عايض 2025,259,0.02265040095857659,0.010590314694490085,0.014527942555652089,2025-01-30 17:00:06+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Iw7wFLE894k,قنبلة فيتامينية في رمضان للتخلص من الإرهاق! عندك شعير وثمر حضري وصفة الملوك صحية ومفيدة,501,0.007015965712253241,0.003735613488990081,0.005074711023400056,2025-02-02 14:25:21+00:00,SA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kvk9CEBKqLk,جربنا أغرب ٦ وصفات ع التيك توك😱اكلنا طباشير🤯,773,0.0023185706065464136,0.0028446638864789175,0.0018239040753036484,2025-02-05 16:54:20+00:00,SA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
gqddtUlu1Co,بوبي بلاي تايم : الرجل الصلصال ! 😨 | Poppy Playtime Chapter 4 #1,2976,0.015528897118030594,0.02172336418727538,0.02754267762926992,2025-02-01 16:32:50+00:00,SA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23urWKmHS6o,JENNIE & Dominic Fike - Love Hangover (Official Video),217,0.22637315813603753,0.38079744901545814,0.5787587095734826,2025-01-31 05:00:06+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
c8H8DtC6H_0,"عملت حساب مستوى 1 وشحنت له 60,000 ألف شدة 😱",1657,0.010077014927593154,0.02397726364729137,0.07820923689464508,2025-02-02 08:00:23+00:00,SA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7F94PNP8x2s,المستفز | مُسجل خطر | ببجي موبايل,1367,0.004259051619013771,0.011563787930853055,0.015379481366834865,2025-02-01 18:32:15+00:00,SA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wljHcMX2uHA,تحدي تخمين اللاعب مع بشار عربي - الخصم الأصعب 🤯!!,2271,0.026525508851491963,0.05007700022661252,0.03144939960760171,2025-01-29 14:52:53+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1FaQmAN22es,MUSliM - Mish Ader Ansa | Official Lyric Video - 2025 | مسلم - مش قادر انسى,271,0.008245265206338196,0.006983507935586155,0.006651208552211412,2025-01-30 18:00:06+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
VM7VUiJCOas,Nancy Ajram - Toul Omri Negma (Official Music Video) / نانسي عجرم - طول عمري نجمة,256,0.019666287865206494,0.008835268417943345,0.0212366875140245,2025-01-30 16:00:07+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NldFmXJC-qI,تحدي تريبلز جوت تالنت للمواهب😂(مع حليم),1753,0.004231343425388422,0.009534972773750323,0.014188477759302199,2025-01-31 21:47:56+00:00,SA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
jnq-uSnOcr0,تحدي البقاء للأقوى في المدرسة ( انكشف الغشاش ) !!,2458,0.018960244064085825,0.02417549502172904,0.0283194191124434,2025-01-28 10:59:14+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ZkSxH_yEzDA,رجل بلا ذنوب!!,692,0.011043847346479908,0.017809386124589727,0.016426643958965034,2025-02-01 11:14:58+00:00,SA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
VhEUENYzJLo,قيمت مطاعم المشاهير ( أكلت اسوء برجر !!),1099,0.012296058466813059,0.015674032519551333,0.01241635644954345,2025-01-27 10:03:02+00:00,SA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GwzEogFSYoc,Lege-Cy - SWISSRA | ليجي-سي - سويسرا (Official Visualizer),134,0.0023207403198123237,0.003754825340257168,0.00494237728922976,2025-01-31 19:27:54+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CDCrpKIcm08,L'morphine - L’morphiniya 35 (Official Lyric Video),188,0.011068887748007863,0.023982721559583156,0.07390551371380241,2025-01-31 20:11:27+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
YaENSAv5Xy0,تحدي الغالي ضد الرخيص | النتيجة صدمة ! 😱,708,0.016085353517761917,0.01321229575946413,0.025350540554535884,2025-01-27 14:00:41+00:00,SA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CJKtcBSxwsw,القاتل المتسلسل الكوري الذي أرعب الأثرياء,3018,0.023313193777330585,0.030777604046365183,0.035597774491809696,2025-01-25 16:15:00+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sKn1TYw6JwM,كنت احاول - غيث صباح (الاصدار 2 من #البوم_الصور),298,0.00655333917677599,0.00933652308282098,0.03075320909305363,2025-01-29 21:00:14+00:00,SA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tGCnglJGElk,L2E Empuraan Teaser | Mohanlal | Prithviraj Sukumaran | Murali Gopy | Subaskaran |Antony Perumbavoor,143,0.05452773273935954,0.08293406885614821,0.1383175204110401,2025-01-26 13:35:07+00:00,SA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CIU6qjpPV_Q,وعدني وأنا حامل🤰ينفذ كل طلباتي..! قلت أطلب براحتى بقى! 😅,787,0.005251183713340758,0.004694459520411064,0.00388946105648349,2025-01-27 19:09:42+00:00,SA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
74QQZxkALdw,'최초 공개/4K' G-DRAGON - TOO BAD (feat. Anderson .Paak) #엠카운트다운 EP.877 | Mnet 250227 방송,222,0.020130640619099707,0.02650056565802992,0.051437547107932545,2025-02-27 11:59:00+00:00,KR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
T5L5YOxpYlQ,[SUB] 솔로 앨범 내더니 솔로 탈출 원하는 지드래곤의 용타로점 결과는? l EP.18-2,1295,0.0045789342197862905,0.005704173294391493,0.0141021731500607,2025-02-28 09:00:30+00:00,KR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
o9DhvbqYzns,G-DRAGON - TOO BAD (feat. Anderson .Paak) (Official Video),160,0.11798595069722337,0.11779200813185269,0.2119008302503409,2025-02-25 05:02:00+00:00,KR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LDwAfpcLiYs,[SUB] BangPink in your area 2탄 | 이제 두 명 남았음🤭 | 집대성 ep.46,1782,0.008036317725032443,0.019822264177800444,0.022531256652646964,2025-02-28 09:00:26+00:00,KR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8k4czx0V92A,시안이랑 천국도,1190,0.005538950463979194,0.0033788843415989414,0.007209311691973096,2025-02-28 03:00:09+00:00,KR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
x2B5WFLHgtI,이삭토스트 비법 소스 레시피 털었습니다ㅣ워크돌ㅣ이삭토스트ㅣ엔믹스 해원,1513,0.009207341995833946,0.006049768300707389,0.01980978464123174,2025-02-27 10:01:22+00:00,KR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
wXXKyGA-LXc,[휴먼다큐 자식이 좋다] EP.02 '엄마라는 이름으로' Jamie맘 이소담 씨의 아찔한 라이딩 (20250225 방송) #이수지 #핫이슈지 #자식이좋다,631,0.028719559750167753,0.020212177431925642,0.07663273936583373,2025-02-25 09:00:13+00:00,KR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
yIy46OjNpxk,『 손이 너무 차가운데 한 번 잡아주시겠어요? 』 | ⌁❤︎⌁ 2기 쟈니&사쿠야 | 어색하지만 괜찮아 Returns EP.2-1,1435,0.003134505608487045,0.011528857292185623,0.02330224449520434,2025-02-28 13:01:32+00:00,KR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
VCmbAJwPRPQ,'최초 공개/4K' G-DRAGON - DRAMA #엠카운트다운 EP.877 | Mnet 250227 방송,314,0.009703872006840464,0.017382577383372056,0.036109848506642575,2025-02-27 11:15:28+00:00,KR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
hEddjy6cZO0,"[나 혼자 산다 선공개] BTS 제이홉의 L.A 생활 공개! 인생 첫 드라이브 스루🚗의 맛은?!, MBC 250228 방송",191,0.007346376198463809,0.008836360000401703,0.01447615979010719,2025-02-28 04:26:24+00:00,KR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g_BzjlNRVP0,[SUB] 아무리 봐도 이용진과 똑 닮은 지드래곤의 용타로점 결과는? l EP.18-1,1198,0.010724176258635825,0.011050089225950147,0.02683497983348964,2025-02-26 09:01:00+00:00,KR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
I8I51kSq448,G-DRAGON - DRAMA (Official Video),245,0.0808093330693743,0.09006515874010426,0.17128588114129215,2025-02-25 05:01:06+00:00,KR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
r5VRqWkFpEQ,LISA - FUTW (Vixi Solo Version) (Official Music Video),228,0.055906449059891554,0.22185714853337163,0.38227188253367317,2025-02-28 05:01:26+00:00,KR,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
_Z40MU2QLeE,실화? 강원도 제설 작업 하다가 고립??  ❄️홍천 대탈출 작전❄️,845,0.003648488847588526,0.0019478197386926248,0.002255427121511136,2025-02-27 10:00:56+00:00,KR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
l20tTH8XirU,Hearts2Hearts(하츠투하츠) 'The Chase' (4K) | STUDIO CHOOM ORIGINAL,208,0.021275000614922667,0.033033250038314546,0.048106189191210735,2025-02-26 13:00:11+00:00,KR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
HkH40aB9EKE,12시간 버텼지만… 결국 수술대에 올랐습니다🚨,1260,0.0016998679988751606,0.0016192534187271014,0.0026236601209415258,2025-02-27 11:00:22+00:00,KR,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
RZh77EUwyNE,나혼자 김영철 '청담 구찌 하우스'에서 장영란이 제일 탐낸 것은? (사생활),1518,0.003421446776404805,0.0020268503086776878,0.004907855445533161,2025-02-26 09:15:02+00:00,KR,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
